"","EFAmax_std","EFAamp_std","EFAavg_std","EFAmin_std","EFAsemax_std","EFAstd_std","evar","shannon","eft_count","EFAmin_avg","EFAmax_avg","EFAavg_avg","EFAsemax_avg","EFAstd_avg","EFAamp_avg"
"Sp_rich_sum",0.133074685219797,0.00279834842611437,0,0,0,0,0,0.0422973552963992,0.0123598086542352,0,0,0,0,0,0
"Hab_Woodland_sum",0.0832819107233367,0,0,0,0.000750103904309732,0,0,0.0531497233750858,0.0474075156558352,0,0,0,0,0,0
"Hab_Farmland_sum",0.188499450344679,0,0,0,0,0,0,0.027343746089401,0.0752216137263433,0,0,0,0,0,0
"Hab_Meadow_grass_sum",0.106324827023802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hab_Upland_sum",0.0760066529620107,0.000396651214441237,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hab_Wetlands_sum",0.00225183381802297,0,0,0,0,0,0.0899683964712774,0.0234038136070255,0.0611292923176635,0,0.0597598923633282,0,0,0,0
"Hab_Urban_suburb_sum",0.051748554757761,0,9.15032113546394e-05,0,0,0,0,0.0920077254300932,0.0485282488436224,0,0,0,0,0,0
"Hab_Heathland_sum",0.0597461624322395,0,0,0,0.0420987548582003,0,0,0,0,0,0,0,0,0,0
"Feed_Frugiverous_sum",0.00115970626605123,0.0015974620625458,0,0.0140985659224352,0,0,0,0.0956198769262021,0.00245712085374566,0,0,0,0,0,0
"Feed_Granivorous_sum",0.0914123278144962,0,0,0,0,0,0,0.0181508749293137,0.0801004007077496,0,0,0,0,0,0
"Feed_Insectivorous_sum",0.0722949162175053,0.00946858596761479,0,0,0,0,0,0,0,0,0,0,0,0,0
"Feed_Omnivorous_sum",0.216543958217862,0,0.0724308829784772,0,0.00835438318535713,0,0,0,0.0630561804366088,0.0323853941135729,0,0,0,0,0
"Omnivorous_h3_sum",0,0,0,0.00768519702690731,0,0,0.0239498356120022,0.0222265892543739,0.103998215732305,0,0,0,0,0,0
"Omnivorous_prev_sum",0.131108965103868,0,0.123877715622625,0,0.00871692640472056,0,0,0,0.0351932550658344,0.00705496392544549,0,0,0,0,0
"Nest_Tree_sum",0.00126840347928406,0,0.0688217668742526,0,0.0666308882073732,0,0,0.0273472877154584,0,0.0344368372395698,0,0,0,0,0
"Nest_Shrub_sum",0.07165631810925,0.00732978924631677,0,0,0.0226288858508545,0,0,0,0,0,0,0,0,0,0
"Nest_Ground_sum",0.0337289815423028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nest_Artificial_Urban_sum",0,0,0,0,0,0,0,0.038325341883105,0.122844066411164,0,0,0,0,0.00535588406047669,0.00368006546314919
"Nest_Tree.Cavity_sum",0.00303313170578369,0,0,0,0,0,0,0,0.161656734411319,0,0,0,0,0.037883389307703,0.0298473379097178
"Nest_Cavity_sum",0,0.0263412603089918,0,0,0,0,0,0.229204782471646,0.0643662492547488,0,0,0,0,0,0
"Nest_Cliff_sum",0.0056969400921616,0.00636874523265532,0,0,0,0,0.0782460386440916,0.247991489742437,0.178456049294043,0,0,0,0,0,0
"Size_S_sum",0.0682445541181914,0.0767391624038864,0,0,0,0,0,0,0,0,0,0,0,0,0
"Size_M_sum",0.0116890884678839,0.00685714776811116,0,0,0.0795258717450035,0,0,0.00160813088307857,0,0,0,0,0,0,0
"Size_L_sum",0.18932463405731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Size_XL_sum",0.132331865743414,0,0,0,0,0,0,0.171433550911624,0.118847026224239,0.0803506357319322,0,0.00189949498969774,0,0,0
