"","EFAmax_std","EFAamp_std","EFAavg_std","EFAmin_std","EFAsemax_std","EFAstd_std","evar","shannon","eft_count","EFAmin_avg","EFAmax_avg","EFAavg_avg","EFAsemax_avg","EFAstd_avg","EFAamp_avg"
"Sp_rich_sum",1.89593701354811,1.08721198493761,NA,NA,NA,NA,NA,3.6474870898494,5.26660814955813,NA,NA,NA,NA,NA,NA
"Hab_Woodland_sum",2.07944370461265,NA,NA,NA,2.67793007745082,NA,NA,4.29076719793114,5.95765309775278,NA,NA,NA,NA,NA,NA
"Hab_Farmland_sum",2.067608033371,NA,NA,NA,NA,NA,NA,3.78104931129685,5.64682436593691,NA,NA,NA,NA,NA,NA
"Hab_Meadow_grass_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hab_Upland_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hab_Wetlands_sum",NA,NA,NA,NA,NA,NA,1.77778275292063,3.85819504782503,3.23632715849229,NA,1.33820905378656,NA,NA,NA,NA
"Hab_Urban_suburb_sum",4.37482270815147,NA,4.76501200950531,NA,NA,NA,NA,3.80366074745356,5.81360425995199,NA,NA,NA,NA,NA,NA
"Hab_Heathland_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feed_Frugiverous_sum",NA,1.80944261685532,NA,2.47246548404592,NA,NA,NA,3.11463664723906,3.95521917174832,NA,NA,NA,NA,NA,NA
"Feed_Granivorous_sum",1.88272723440479,NA,NA,NA,NA,NA,NA,3.75012346353334,5.29814901771136,NA,NA,NA,NA,NA,NA
"Feed_Insectivorous_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feed_Omnivorous_sum",6.43977975675281,NA,6.53249594840234,NA,NA,NA,NA,NA,2.00441252203688,1.17303059203975,NA,NA,NA,NA,NA
"Omnivorous_h3_sum",NA,NA,NA,1.91289591575863,NA,NA,2.51118684150446,4.37378678446554,3.8645059566051,NA,NA,NA,NA,NA,NA
"Omnivorous_prev_sum",7.23335920551522,NA,6.27111578765306,NA,2.42331881197051,NA,NA,NA,4.44805478882217,NA,NA,NA,NA,NA,NA
"Nest_Tree_sum",NA,NA,1.26962260447154,NA,3.01632260956015,NA,NA,2.59914661107742,NA,1.5446623923925,NA,NA,NA,NA,NA
"Nest_Shrub_sum",1.10446101927781,1.07532030954814,NA,NA,1.03006803767038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nest_Ground_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nest_Artificial_Urban_sum",NA,NA,NA,NA,NA,NA,NA,3.37054522672722,3.05870166694766,NA,NA,NA,NA,85.6868614199403,87.5901332305736
"Nest_Tree.Cavity_sum",2.09524089508354,NA,NA,NA,NA,NA,NA,NA,1.66642112514695,NA,NA,NA,NA,126.850792547215,130.759088598971
"Nest_Cavity_sum",NA,1.06617004847922,NA,NA,NA,NA,NA,2.89096533944986,2.97188348933466,NA,NA,NA,NA,NA,NA
"Nest_Cliff_sum",NA,1.051288571414,NA,NA,NA,NA,1.65392909896252,3.19801003303551,2.56378172312867,NA,NA,NA,NA,NA,NA
"Size_S_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Size_M_sum",1.16003579268565,1.10187494238965,NA,NA,2.56387412985517,NA,NA,2.71061289322288,NA,NA,NA,NA,NA,NA,NA
"Size_L_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Size_XL_sum",2.08310390322539,NA,NA,NA,NA,NA,NA,3.71359480987444,5.59163892089919,1.12493026657296,NA,NA,NA,NA,NA
