"","EFAmin_std","EFAmax_std","EFAavg_std","EFAsemax_std","EFAstd_std","EFAamp_std","EFAmin_avg","EFAmax_avg","EFAavg_avg","EFAsemax_avg","EFAstd_avg","EFAamp_avg","evar","shannon","eft_count"
"Sp_rich_sum",NA,1.90697070742657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72797173461268,5.31899405708485
"Hab_Woodland_sum",NA,1.90616623938431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.74946030860305,5.33860937197892
"Hab_Farmland_sum",NA,2.067608033371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78104931129686,5.64682436593693
"Hab_Meadow_grass_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hab_Upland_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hab_Wetlands_sum",NA,NA,NA,NA,NA,NA,NA,1.05832677374959,NA,NA,NA,NA,1.76067913444842,1.83653751543975,NA
"Hab_Urban_suburb_sum",NA,1.92752712438816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76453455840915,5.38740284918256
"Hab_Heathland_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feed_Frugiverous_sum",1.97324084250149,NA,NA,NA,NA,1.78790786236986,NA,NA,NA,NA,NA,NA,NA,1.13975792525521,NA
"Feed_Granivorous_sum",NA,1.88272723440479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75012346353336,5.29814901771139
"Feed_Insectivorous_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feed_Omn_sum",NA,1.13170409671974,NA,1.26976601923374,NA,NA,1.25140388912513,NA,NA,NA,NA,NA,NA,NA,NA
"Feed_Omn_h3_sum",1.48874642895826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75956221930793,NA,1.65376194988253
"Feed_Omn_prev_sum",NA,5.98594891403761,6.22980821779604,1.13083177473785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Feed_Omn_Omn_h3_sum",NA,NA,1.62075974653524,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56822214996936,NA,1.95543520337445
"Nest_Tree_sum",NA,NA,1.17787320623009,1.34214172877727,NA,NA,1.40819771876502,NA,NA,NA,NA,NA,NA,NA,NA
"Nest_Shrub_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nest_Ground_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nest_Artificial.Urban_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18486837296472,NA,3.20505311863246,2.95364468711093
"Nest_Tree.Cavity_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7409173145969,97.7149428991763,NA,NA,1.0036406523702
"Nest_Cavity_sum",NA,NA,NA,NA,NA,1.06617004847922,NA,NA,NA,NA,NA,NA,NA,2.89096533944986,2.97188348933467
"Nest_Cliff_sum",NA,NA,NA,NA,NA,1.0578695675362,NA,NA,NA,NA,NA,NA,1.69089739905518,1.70291659896241,NA
"Size_S_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Size_M_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Size_L_sum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Size_XL_sum",NA,1.18786883219253,NA,NA,NA,NA,1.10855212438885,NA,NA,NA,NA,NA,NA,1.11149901118486,NA
